user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
BDTHT,Accepted,3.16,172.0,5-9 years,"$120,000",2024-09-30,,,,,,2024-12-09,Regular Decision,2025-06-13T15:25:00Z,120000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
AwareInvincibleReindeer,Pending,,,,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ChemicalOutstandingYeti,Pending,3.69,166.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LongWarmFox,Pending,3.79,168.0,1-4 years,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
AliveDerangedIguana,Waitlisted,3.52,159.0,5-9 years,,,,,,,,2025-04-02,,2025-06-13T15:25:02Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,9.0,,,,,False,False,Waitlisted
SweetCornBoi,Accepted,3.77,162.0,5-9 years,"$114,000",2024-11-19,2024-11-19,,,,,2025-01-16,,2025-06-13T15:25:02Z,114000,False,,True,,False,White,False,False,False,False,False,False,False,,,8.0,,,,,False,False,Accepted
Sedimentsnare,Pending,2.67,,5-9 years,,,,,,,,,,2025-06-13T15:25:02Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Pending
AutumnSunrise,Accepted,3.43,158.0,,"$51,000",2024-11-11,,,,,,2025-01-17,Regular Decision,2025-06-13T15:25:04Z,51000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MaterialWealthyWolverine,Accepted,3.83,171.0,,"$150,000",2024-11-15,,,,,,2021-01-14,,2025-06-13T15:25:04Z,150000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LackadaisicalOssifiedKiwi,Pending,3.2,155.0,,,,,,,,,,,2025-06-13T15:25:06Z,,,,False,,False,White,False,False,False,False,False,False,True,underage drinking,,,,,,,False,False,Pending
Bob-nonymous,Rejected,2.81,173.0,10+ years,,,,,,,,2025-01-24,,2025-06-13T15:25:06Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,30.0,,,,,False,False,Rejected
cecea99,Rejected,3.19,151.0,1-4 years,,2025-01-06,2025-01-06,2025-01-07,2025-01-07,2025-01-13,,2025-01-16,Regular Decision,2025-06-13T15:25:12Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,True,Academic Probation & Party to a personal injury lawsuit,regular,2.0,,,,,False,False,Rejected
Maverickax123,Rejected,3.6,,,,2025-04-08,,,,,,2025-06-11,,2025-06-13T15:25:15Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
PetiteAdaptablePossum,pending,2.24,161.0,5-9 years,,,,,2025-02-17,2025-02-25,,,Regular Decision,2025-11-10T18:12:06Z,,False,,False,,False,East Asian,False,False,False,False,False,False,True,Academic Probation,regular,5.0,,,,,True,False,pending
Kimmykat,"Accepted, Attending",3.86,155.0,,"$60,000",2024-11-21,,,2025-01-15,,,2025-01-24,Regular Decision,2025-06-13T15:24:49Z,60000,False,,True,,True,Hispanic/Latino,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
mitskilover3,Pending,3.96,162.0,1-4 years,,,,,,,,,,2025-06-13T15:25:57Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
stonerenard,Rejected,2.6,149.0,1-4 years,,2025-03-14,2025-03-15,2025-05-02,2025-05-02,,,2025-05-13,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
TheMoistMaker,Accepted,3.48,165.0,5-9 years,"$99,000, 78,000 coa",,,,,,,2025-01-15,,2025-06-13T15:24:45Z,99000,False,"78,000 coa",False,,False,,True,False,False,False,False,False,True,,,6.0,,,,,False,False,Accepted
makingcashwithmyhandout,Accepted,3.33,171.0,,"$126,000",,,,,,,2025-04-15,,2025-06-13T15:24:46Z,126000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NauseatingEncouragingToddler,Waitlisted,2.6,163.0,1-4 years,,2025-02-20,2025-02-20,,,,,,Priority Track,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,priority,1.0,,,,,False,False,Waitlisted
essaysandfictions,Waitlisted,3.4,157.0,,,2024-12-09,,,,,,2025-01-29,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
FadedEarlyHatchling,wl_rejected,2.6,167.0,10+ years,,2025-05-01,,,,,,2025-06-03,Regular Decision,2025-07-22T00:07:06Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,wl_rejected
MiniGiraffe,Pending,3.72,168.0,5-9 years,,2024-12-30,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Pending
antsinmeeyes,Accepted,3.86,170.0,,"$150,000",,,,,,,2025-02-02,,2025-06-13T15:24:57Z,150000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
RaggedAbjectKitten,Rejected,2.7,154.0,5-9 years,,2025-03-17,,,,,,2025-06-10,Regular Decision,2025-06-13T15:25:01Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
PanoramicAcidClam,"accepted, Withdrawn",3.1,168.0,10+ years,"$126,000",2024-11-11,,2024-11-11,2024-12-16,,,2025-01-14,Regular Decision,2025-07-01T05:25:18Z,126000,False,,False,,True,Multiracial,False,True,False,True,False,False,False,,regular,10.0,,,,,False,False,accepted
