user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
UrALawyerHarryyy,Pending,3.7,157.0,,,2025-02-27,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ST18,"WL, Withdrawn",3.97,166.0,1-4 years,,2024-11-20,,2024-11-23,,,,2025-02-24,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
LAWtina2406,Waitlisted,3.9,167.0,,,2024-12-06,,,,,,2025-03-17,,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
WoozyLyricalKangaroo,Accepted,3.99,170.0,,,,,,,,,2024-10-29,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
FascinatedUndesirableHornet,Waitlisted,3.92,180.0,1-4 years,,,,,,,,2025-04-02,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
BrainyInnocentMammoth,Waitlisted,4.11,165.0,1-4 years,,2024-11-07,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
PickleConnoiseur,Waitlisted,4.14,169.0,,,2024-09-27,,,,,,2024-12-10,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ObsceneGlamorousDragonfly,Rejected,3.16,169.0,1-4 years,,,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
rhubarblover,Waitlisted,3.78,171.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,4.0,,,,,False,False,Waitlisted
waywaybeyond,Waitlisted,3.02,172.0,1-4 years,,,,,,,,2025-03-11,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
09MB28,Rejected,3.94,168.0,1-4 years,,2024-09-13,,,,,,2024-12-10,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
byebyebooboo,Pending,3.63,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
RoastedCoordinatedUrchin,Pending,3.87,169.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
TransSplitter,Rejected,3.26,172.0,1-4 years,,2024-12-09,2024-12-10,2024-12-13,,,,2025-02-24,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
olliewillgotoharvard,Rejected,3.5,176.0,,,,2024-10-11,2024-10-15,,,,2024-12-10,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GoingInsaneInTheBrain,Rejected,3.72,168.0,,,,,,,,,2025-01-24,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
OptimusRhyme,Pending,3.42,173.0,5-9 years,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
langley777,Waitlisted,3.91,174.0,1-4 years,,2024-12-06,2024-12-07,2024-12-11,,,,2025-02-27,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
DraconianDeadCat,Rejected,3.24,173.0,1-4 years,,2024-11-13,,,,,,2025-01-22,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
GapingVengefulCat,Pending,3.85,169.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
WaywardWhatnot,Rejected,3.89,166.0,1-4 years,,2024-12-20,,,,,,2025-03-11,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
MightyDynamicCrow,Rejected,,168.0,,,,,2024-12-12,,,,2025-02-07,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
TeenyNebulousBaboon,Waitlisted,3.94,173.0,,,2024-12-24,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
YieldingSafeOstrich,Waitlisted,3.67,176.0,5-9 years,,,,2024-09-25,,,,2025-01-10,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,9.0,,,,,False,False,Waitlisted
FreeSilentTiger,Rejected,3.49,158.0,1-4 years,,,,,,,,2025-01-24,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
UnwieldyLittleDodo,Waitlisted,3.49,174.0,,,,,,,,2025-04-24,2025-03-05,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RMFT,"WL, Withdrawn",4.07,167.0,1-4 years,,2024-12-02,2024-12-03,2024-12-05,,,,2025-02-18,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
BananaSlug4Life,Pending,4.04,169.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
ShuffleTheMusic,Rejected,3.21,164.0,5-9 years,,2024-12-19,,,,,,2025-03-31,Early Decision,2025-06-13T15:24:48Z,,False,,False,,False,,True,False,False,False,False,False,False,,early,5.0,,,,,False,False,Rejected
LiquidArcticMoon,Waitlisted,3.99,177.0,0 years (KJD),,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
ApplicantPerson,Pending,3.6,177.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
StormyOldGecko,Waitlisted,4.09,164.0,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
RandomAdjustableGrouper,Rejected,3.96,169.0,,,2024-10-31,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:48Z,,False,,False,Unsolicited,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
RambunctiousTypicalBarracuda,Rejected,3.79,159.0,,,,,,,,,2025-01-06,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
PainstakingTranquilRobin,Rejected,3.81,169.0,,,,,,,,,2025-02-13,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
tony7790,Rejected,3.0,165.0,10+ years,,2024-09-06,,,,,,2024-11-12,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Rejected
littleplatypus,Rejected,3.89,164.0,,,2024-11-27,2024-11-28,2024-12-03,,,,2025-02-03,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
GreasyLavishEagle,Rejected,3.64,166.0,1-4 years,,,,,,,,2025-04-07,,2025-06-13T15:24:48Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
loryday,"WL, Withdrawn",3.44,171.0,,,2024-11-21,,,,,,,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
AromaticLikeableBuffalo,Rejected,3.38,169.0,10+ years,,2024-11-28,,,,,,2025-01-29,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,18.0,,,,,False,False,Rejected
CleverCactusCrew,Pending,3.93,155.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
ChampionofThraben,Rejected,3.71,174.0,1-4 years,,,,,,,,2025-05-01,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
folkmore,Rejected,2.95,169.0,10+ years,,2025-01-31,2025-02-01,2025-02-06,,,,2025-03-31,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,True,Minor punishment for undergraduate group prank,regular,15.0,,,,,False,False,Rejected
PicayuneAbashedLynx,Pending,3.71,160.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
IllegalKnowledgeableFly,Rejected,3.5,161.0,5-9 years,,2024-11-14,2024-11-14,2024-11-15,,,,2025-01-29,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,True,True,False,False,False,False,False,,regular,9.0,,,,,False,False,Rejected
PastoralWanderingBluebird,Waitlisted,3.87,171.0,5-9 years,,2025-01-12,,,,,,2025-03-17,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
HarmoniousDuck,Pending,3.5,174.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,remysmith,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
meowmeowthor,Rejected,3.47,163.0,,,2024-11-09,,,,,,2025-01-18,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
HilariousSourBonobo,Pending,3.8,154.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
AnonLSD9898789878,"WL, Withdrawn",3.97,179.0,1-4 years,,,,,,,,,,2025-06-13T15:25:04Z,,False,,False,,False,,False,False,False,True,False,False,False,,,2.0,,,,,False,False,WL
ImmenseFiveBee,Waitlisted,3.79,173.0,,,2025-01-31,,2025-02-04,,,,2025-05-06,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
1882Wolverine,Rejected,3.55,164.0,1-4 years,,,,,,,,2025-01-17,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
Regularlawyergal2b,Rejected,3.29,163.0,1-4 years,,,,,,,,2025-05-06,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
BasicJumpingCaterpillar,Rejected,3.77,159.0,,,2025-01-31,2025-02-01,2025-02-01,,,,2025-03-25,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
CleanExoticPebble,Accepted,4.08,169.0,,,2024-11-24,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Insofarasthatistrue2,Waitlisted,3.93,174.0,0 years (KJD),,2024-11-12,,2024-11-12,,,,2025-02-12,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
PremiumNecessaryHawk,Rejected,2.64,171.0,10+ years,,,,,,,,2025-01-10,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,10.0,,,,,False,False,Rejected
Lucky-Dragon,Waitlisted,3.69,173.0,1-4 years,,2024-12-15,,2024-12-18,,,,2025-02-27,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
HalfDoubtfulGuppy,Pending,3.94,169.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
littlemisswoodscommaelle,Rejected,3.85,163.0,1-4 years,,2024-12-11,,,,,,2025-03-11,,2025-06-13T15:24:48Z,,False,,False,2025-01-07,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
LargePatella,Waitlisted,3.95,176.0,0 years (KJD),,,,,,,,2025-03-31,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
CharmingGibbon,"WL, Withdrawn",3.78,176.0,,,2024-11-15,2024-11-16,2024-11-19,,,,2025-02-18,,2025-06-13T15:25:05Z,,False,,True,,False,East Asian,False,True,False,True,False,False,False,,,,,,,,False,False,WL
AbrasiveQuietBread,Waitlisted,,,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Blueraven-651,Waitlisted,4.0,,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AllGoodThings,Waitlisted,3.97,170.0,1-4 years,,2024-12-08,,,,,,2025-02-24,,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
SCaranicas99,Rejected,3.38,171.0,1-4 years,,,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,True,"academic probation, student miconduct (vaping in dorm), flunked semester followed by a gap year. Got my act together, transitioned genders, and graduated summa cum laude with no more academic/behavioral issues.",regular,2.0,,,,,False,False,Rejected
TinasheFan,Waitlisted,3.88,176.0,1-4 years,,2024-12-16,,,,,,2025-03-11,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,True,False,False,False,False,True,,regular,3.0,,,,,False,False,Waitlisted
matchacritic,Waitlisted,3.7,157.0,1-4 years,,2024-11-27,,,,,,2025-03-14,,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
TacosyPaellas,Rejected,3.99,156.0,,,2025-01-03,,,,,,2025-04-09,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
DancingLegume,Accepted,3.96,168.0,,,,,,,,,2025-02-27,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
EvasiveLyricalSparrow,Waitlisted,3.73,160.0,0 years (KJD),,2024-11-29,2024-11-29,,,,,2025-02-18,,2025-06-13T15:24:48Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
butterbean99,Rejected,3.86,153.0,,,2024-12-04,,,,,,2025-02-08,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
OutgoingObscenePanther,Rejected,2.9,156.0,5-9 years,,,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,Academic probation,regular,5.0,,,,,False,False,Rejected
ascoobydoo,Rejected,3.76,164.0,10+ years,,2024-11-21,2024-11-21,2024-12-27,,,,2025-02-18,,2025-06-13T15:24:48Z,,False,,True,,False,,False,True,False,False,False,False,False,,,10.0,,,,,False,False,Rejected
corvust,Pending,3.75,177.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ScaryQuickPug,Rejected,3.9,168.0,,,2024-11-09,2024-11-10,2024-11-13,,,,2025-01-27,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
FashionLawGirl,Rejected,3.75,165.0,1-4 years,,2024-11-29,2024-12-02,2024-12-06,,,,2025-02-07,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
SophisticatedRapidElephant,Pending,,,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Pending
ObsequiousLeopard,Rejected,2.98,168.0,5-9 years,,2024-11-27,2024-11-28,2024-12-03,,,,2025-02-14,Regular Decision,2025-06-13T15:24:48Z,,False,,True,Fee waiver from admissions event,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,7.0,,,,,False,False,Rejected
tiffanburgh,Rejected,3.9,168.0,,,,,,,,,2025-05-06,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
ImperfectGrievingRaccoon,Accepted,3.4,171.0,,,2024-12-11,,2024-12-14,,,,2025-01-14,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
EnchantingAccidentalShrew,Pending,3.34,175.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
BraveSweetWeasel,"WL, Withdrawn",3.98,173.0,1-4 years,,2024-11-23,2024-11-24,2024-11-26,,,,2025-02-14,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
ninerhock,Waitlisted,4.1,166.0,0 years (KJD),,2025-01-01,2025-01-02,,,,,2025-03-17,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
HappyAlpaca,Accepted,,,,,,,,,,,2024-12-20,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Kate404343,Waitlisted,4.08,159.0,1-4 years,,2024-10-17,,,,,2025-04-22,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,Received for being a law fellow,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
TimeLordGuy,Accepted,3.74,172.0,5-9 years,,2024-12-10,,,,,,2025-01-27,,2025-06-13T15:24:48Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Accepted
MiniatureAstonishingBarnacle,Rejected,3.9,160.0,5-9 years,,2024-12-13,,,,,,2025-04-07,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
PhobicAdjoiningBandit,Waitlisted,3.88,171.0,,,2024-12-01,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
HarkUponTheGale,Waitlisted,3.96,180.0,0 years (KJD),,2025-01-06,2025-01-07,2025-01-09,,,,2025-03-31,Regular Decision,2025-06-13T15:24:48Z,,False,,True,Unsolicited - Merit,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
TenaciousStingray,Pending,2.9,164.0,5-9 years,,2024-12-12,,2024-12-12,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
poweredbydelusion,Pending,2.9,,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
BestFriendlyAntelope,Accepted,4.0,170.0,,,,,,,,,2024-12-10,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LowstatVetParalegal69,Rejected,3.1,157.0,1-4 years,,2024-11-20,,,,,,2025-02-13,,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,True,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
CoastalCowgirl,Rejected,3.92,159.0,,,2024-12-20,,2024-12-24,,,,2025-03-14,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
KeYs,"WL, Withdrawn",3.74,175.0,1-4 years,,2024-09-22,,,,,,2024-12-10,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
pomegranate123,Waitlisted,3.77,176.0,0 years (KJD),,2025-01-29,,,,,,2025-03-24,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
UnusualChivalrousGuppy,Waitlisted,3.9,176.0,,,2024-11-24,,,,,,2025-02-11,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Gonnabealawyer,Pending,3.87,168.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UnsuitableWoozyChair,Rejected,3.8,170.0,1-4 years,,,,,,,,2025-02-07,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
SpitefulAcceptablePheasant,Pending,3.57,175.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
BloodyEquableCatfish,Accepted,3.97,166.0,,,,,,,,,2025-01-13,,2025-06-13T15:24:48Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
IrateDefiantBoar,Waitlisted,3.85,172.0,,,2025-02-27,,,,,,2025-03-31,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ChemicalAquaticBloodhound,Rejected,,,,,2024-11-08,,,,,,2025-01-27,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
MissDemeanor13,Rejected,3.97,153.0,5-9 years,,2024-10-23,2024-10-23,2024-10-25,,,,2025-01-27,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
PoliteBrainyWolfHound,Waitlisted,3.0,150.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
FatalStorm,Rejected,3.75,151.0,1-4 years,,2024-11-01,,,,,,2025-01-18,,2025-06-13T15:24:48Z,,False,,False,,False,,False,True,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
HolographicPillow,Accepted,4.0,166.0,,,,,2024-11-05,,,,2024-11-27,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
KindergartenDropout,Pending,3.97,172.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LegallyPuzzling,"WL, Withdrawn",3.89,171.0,0 years (KJD),,2025-01-14,,,,,,2025-03-17,,2025-06-13T15:25:07Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,WL
mirror-mirror,Pending,,167.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
syddak,Waitlisted,3.95,176.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
Reallyhopeful2025,Rejected,3.87,161.0,1-4 years,,2024-11-27,,,,,,2025-02-27,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
Ambrrr87,Pending,,,5-9 years,,2025-01-01,,2025-01-03,,,,2025-02-18,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
GiddyFlawlessBadger,Waitlisted,3.93,166.0,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
CutieSplitter,Rejected,2.36,163.0,1-4 years,,2025-01-03,2025-01-03,2025-02-06,,,,2025-04-01,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,True,Academic warning,regular,4.0,,,,,False,False,Rejected
AuspiciousPermissibleCheetah,Accepted,3.95,173.0,,,,,,,,,2025-02-26,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
luckydragon,Pending,,,,,2024-09-03,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
slothplum,Waitlisted,3.96,174.0,,,,,2025-01-13,,,,2024-10-31,,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ScaredAncientBat,Accepted,4.0,169.0,,,2024-11-23,2024-11-24,2024-11-26,,,,2025-02-26,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
PurpleLeefer,Rejected,3.48,153.0,1-4 years,,2024-11-16,2024-11-19,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
Dancedancedance,Accepted,,,,,,,,,,,2024-12-13,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
turnmyswagon,Waitlisted,3.97,170.0,,,2024-10-23,2024-10-24,2024-10-26,,,,2025-01-27,Regular Decision,2025-06-13T15:24:48Z,,False,,True,Unsolicited (8/27),False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
