user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
SafeScreechingYeti,Rejected,3.3,150.0,1-4 years,,,,,,,,2025-04-22,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
BrainyFinickyBeagle,Accepted,3.6,157.0,1-4 years,"$35,000",,,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:47Z,35000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
LawSchoolBound2025,Rejected,3.0,158.0,,,,,,,,,2025-05-28,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,True,"arrested, misdemeanor ",,,,,,,True,False,Rejected
BalancedBlueberry,Rejected,3.31,151.0,1-4 years,,,,,,,,2025-05-18,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
SkillfulGentleSeal,Pending,3.25,152.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
byebyebooboo,Pending,3.63,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
OafishAheadTaco,Accepted,3.9,159.0,,"$123,000",,,,,,,2025-02-28,,2025-06-13T15:24:48Z,123000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
MagnificentUnwieldyLlama,Rejected,3.3,150.0,,,2025-01-12,,,,,,2025-04-01,,2025-06-13T15:24:48Z,,False,,False,,True,Native Hawaiian or other Pacific Islander,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
CowardlyTorpidSeagull,Pending,3.2,160.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LowstatVetParalegal69,Accepted,3.1,157.0,1-4 years,"$120,000",2024-12-02,,,,,,2025-01-31,,2025-06-13T15:24:48Z,120000,False,,False,,True,Hispanic/Latino,True,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
PluckyOldPlatypus,Pending,3.8,151.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
