user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
marmiteontoast,Pending,,159.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,True,academic suspension freshman year,regular,8.0,,,,,False,False,Pending
GlisteningMaterialUnicorn,Accepted,3.4,154.0,1-4 years,,2024-10-26,,,,,,2024-12-12,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
legallymars,Pending,3.83,,,,,,,,,,,,2025-06-13T15:24:43Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
AdaptableFadedWalnut,Accepted,3.54,158.0,,"$140,000",,,,,,,2025-04-08,,2025-06-13T15:24:43Z,140000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WearyAdjoiningPickle,"WL, Withdrawn",3.06,163.0,10+ years,,2025-01-31,2025-01-31,2025-01-31,2025-02-11,2025-02-20,,2025-03-11,Regular Decision,2025-09-24T15:32:55Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,14.0,,,,,False,False,WL
QuickAnxiousCub,Pending,2.5,165.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TangyAccidental180,"Accepted, Attending",3.62,152.0,1-4 years,"$109,500",2025-01-25,2025-01-26,,2025-02-13,2025-02-18,,2025-03-04,Regular Decision,2025-06-13T15:24:44Z,109500,False,,False,,True,Black or African American,False,True,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
OutgoingObscenePanther,Accepted,2.9,156.0,5-9 years,"$24,000, Conditional",,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:44Z,24000,True,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,Academic probation,regular,5.0,,,,,False,False,Accepted
MushyClutteredBuffalo,"Accepted, Withdrawn",3.19,162.0,5-9 years,"$75,000, Conditional",2024-11-20,,,,,,2025-01-03,Regular Decision,2025-06-13T15:24:44Z,75000,True,,False,,True,Hispanic/Latino,False,True,False,True,False,False,True,,regular,5.0,,,,,False,False,Accepted
StoneColdChiefMarshall,"WL, Withdrawn",2.83,157.0,10+ years,,2024-12-13,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,,15.0,,,,,False,False,WL
SwiftBrainyBarnacle,"WL, Withdrawn",3.5,152.0,1-4 years,,2024-12-31,,,,,,2025-03-11,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
OneBrashBuffalo,Waitlisted,2.37,167.0,,,2025-01-17,2025-01-21,2025-01-22,2025-02-03,,,2025-03-19,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,True,False,False,False,False,True,"One Time Plagiarism, Academic Probation",regular,,,,,,False,False,Waitlisted
TaylorKilks,Pending,3.8,142.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
Vinagoeslegal,Pending,3.9,148.0,1-4 years,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
Jhollz24,Accepted,3.6,155.0,,"$120,000, Conditional",,,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:45Z,120000,True,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ToNotOrNotToLaw,Pending,2.99,165.0,,,2025-02-04,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,True,False,Pending
garfieldbutqueer,Accepted,3.78,155.0,,"$132,000, Conditional",2025-03-02,,,,,,2025-04-08,Regular Decision,2025-06-13T15:24:45Z,132000,True,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ClammyAncientPhoenix,Pending,3.19,154.0,,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
Fatooma,Rejected,,,,,,,,,,,2025-03-20,,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
EagleLion,Waitlisted,3.56,147.0,,,2024-11-21,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RealSlimButNotShady,Accepted,3.67,158.0,,"$150,000, Conditional",2025-03-15,2025-03-16,,2025-03-24,2025-04-14,,2025-04-28,Regular Decision,2025-06-13T15:24:46Z,150000,True,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
RhetoricalImportantOwl,Waitlisted,3.6,151.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
Demagorgon,Waitlisted,3.11,151.0,,,2024-11-28,,,,,,2025-01-23,,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
OverratedYouthfulMagpie,Accepted,3.47,156.0,,"$135,000",,,,,,,2025-02-25,Regular Decision,2025-06-13T15:24:46Z,135000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
gpiquion,Pending,3.09,158.0,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
FastVastMacaque,Rejected,,135.0,,,,,,,,,2025-01-06,,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,152.0,142.0,4,,False,False,Rejected
AbnormalHocButterfly,Accepted,4.0,157.0,,"$150,000, Conditional",,,,,,,2025-01-28,,2025-06-13T15:24:46Z,150000,True,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ValuableHummingbird,Accepted,3.16,168.0,1-4 years,"$105,000",2025-01-15,2025-01-02,2025-02-26,,,,2025-03-10,Regular Decision,2025-06-13T15:24:46Z,105000,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
glittermangopuppy,Accepted,3.75,158.0,1-4 years,,,,,2025-01-22,,,2025-02-11,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
shmerel,Accepted,3.57,157.0,0 years (KJD),"$127,500",2024-12-10,2024-12-11,2025-02-28,2025-03-03,2025-03-07,,2025-03-11,Regular Decision,2025-06-13T15:24:47Z,127500,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
AlphaPosh300,Accepted,3.68,157.0,,"$150,000",,,,,,,2025-03-19,Regular Decision,2025-06-13T15:24:47Z,150000,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
jdnck,Waitlisted,3.87,154.0,1-4 years,,2025-03-08,2025-03-10,,,,,2025-05-12,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
ProtectiveQuixoticOpossum,Accepted,3.72,160.0,,"$161,658",,,,,,,2025-03-11,,2025-06-13T15:24:47Z,161658,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NauseatingCertainCucumber,Accepted,3.61,163.0,,,,,,,,,2025-03-20,,2025-06-13T15:24:47Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
VenomousBouncyOyster,Accepted,3.44,161.0,,"$127,000",,,,,,,2025-03-04,Regular Decision,2025-06-13T15:24:47Z,127000,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
TastyHistoricalPegasus,Accepted,3.43,162.0,1-4 years,,,,,2024-12-10,,,2024-12-18,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
cosmicbutterfly,"WL, Withdrawn",3.46,150.0,5-9 years,,2024-11-13,,,,,,2025-01-21,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,7.0,,,,,False,False,WL
DomineeringHonorableHamster,Waitlisted,2.89,152.0,,,2025-02-25,2025-02-27,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Black or African American,True,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ORCAPOLA,Waitlisted,3.32,151.0,,,2025-02-05,2025-03-06,,,2025-03-11,,2025-03-11,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WhisperingTalentedFox,Waitlisted,,,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
MacaroniNSneeze,wl_rejected,2.9,154.0,10+ years,,2025-02-05,2025-02-05,2025-02-05,2025-02-18,2025-02-24,,2025-08-22,Regular Decision,2025-08-23T17:28:31Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,15.0,,,,,False,False,wl_rejected
Reallyhopeful2025,Accepted,3.87,161.0,1-4 years,"$169,944",2024-11-27,,,,,,2025-01-22,,2025-06-13T15:24:48Z,169944,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
SpiffyHystericalOriole15,Pending,3.7,149.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NaturalUnnaturalOstrich,Accepted,3.45,156.0,1-4 years,"$112,500",2024-12-31,2024-12-31,2025-01-02,2025-01-24,,,2025-01-24,Regular Decision,2025-06-13T15:24:48Z,112500,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
SassyJudiciousLoon,Pending,,163.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
PurpleLeefer,Accepted,3.48,153.0,1-4 years,"$115,500, Conditional",2024-11-26,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:48Z,115500,True,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
Lawuser132,Waitlisted,3.54,149.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
ThinkablePushyPeacock,Pending,3.85,164.0,10+ years,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Pending
meowlaw,Waitlisted,3.5,146.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SparklingSinger,Pending,3.78,146.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
RaspySpicyPanda,Accepted,3.38,155.0,1-4 years,"$105,000",2025-02-12,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:49Z,105000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
FrenchYoaster,Pending,,,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LewdGroovySeagull,Accepted,3.45,161.0,1-4 years,"$127,500",2025-03-13,2025-03-13,2025-03-14,2025-03-20,,,2025-04-30,Regular Decision,2025-06-13T15:24:49Z,127500,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
sheinthereasap,Accepted,3.01,155.0,1-4 years,"$85,500, Conditional",2025-02-15,2025-02-15,2025-02-17,2025-02-24,,,2025-03-11,,2025-06-13T15:24:49Z,85500,True,,False,,True,Black or African American,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
LegalCheese,Pending,3.47,152.0,5-9 years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
LikePicayuneHornet,Accepted,3.5,157.0,,"$120,000",,,,,,,2025-03-12,,2025-06-13T15:24:49Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ProudLegalBoar,Accepted,,153.0,,,2024-11-25,,,,,,2025-01-22,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Opulentglamour,Pending,,,,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
IckySoreTerrier,Accepted,3.76,157.0,,"$127,500",,,,,,,2025-01-15,,2025-06-13T15:24:50Z,127500,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
AcridAbaftPanther,Waitlisted,4.0,152.0,1-4 years,,2024-12-09,2024-12-10,,,,,2025-01-29,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
AmusingRightDragon,Pending,3.4,143.0,,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,True,Hispanic/Latino,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
MeowPossibilities,Rejected,3.25,151.0,,,,,,,,,2025-01-23,,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GodlyLushAlligator,Accepted,3.8,153.0,,"$120,000",,,,,,,2025-02-11,,2025-06-13T15:24:51Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BouncyUnbecomingMammoth,Waitlisted,2.85,155.0,1-4 years,,2025-01-28,2025-01-28,,2025-02-19,,,2025-03-11,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
fooferfloof,Accepted,3.93,162.0,,"$169,944, full ride",,,2024-12-29,,,,2025-02-11,,2025-06-13T15:24:51Z,169944,False,full ride,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Yodabest,Accepted,2.85,157.0,5-9 years,"$60,000, Conditional",2025-03-10,,,,,,2025-04-28,Regular Decision,2025-06-13T15:24:52Z,60000,True,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,7.0,,,,,False,False,Accepted
MooseLaw,Pending,,,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
prospectivelawstudent11,Accepted,3.81,158.0,,"$170,000",2024-12-04,,,,,,2025-01-28,Regular Decision,2025-06-13T15:24:52Z,170000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
WealthyWaryTarantula,Rejected,2.8,146.0,,,2025-02-12,2025-02-13,2025-02-13,2025-03-06,2025-03-19,,2025-03-25,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
UnableOafishPug,Pending,3.9,154.0,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
KnowingEmptyShoe,Waitlisted,3.16,151.0,,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
VengefulIrateAlbatross,Waitlisted,2.86,153.0,10+ years,,2025-04-04,2025-04-04,2025-04-05,2025-04-15,2025-05-06,,2025-05-23,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Black or African American,True,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Waitlisted
legalweapon,Pending,3.25,153.0,,,2025-02-12,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
flybygeo,Accepted,3.4,160.0,1-4 years,"$144,000, Conditional, Negotiating was easy. As long as you have a higher scholarship from a ""better"" (higher ranked) school, they'll give you more. Don't be afraid to tell them you will go here if the scholarship is unconditional too.",,,,,,,2025-01-08,,2025-06-13T15:24:53Z,144000,True,"Negotiating was easy. As long as you have a higher scholarship from a ""better"" (higher ranked) school, they'll give you more. Don't be afraid to tell them you will go here if the scholarship is unconditional too.",True,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
OrangeVictoriousLawyer,Waitlisted,2.9,156.0,5-9 years,,2025-01-20,,,,,,2025-03-19,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,9.0,,,,,False,False,Waitlisted
Tiger3065,Pending,3.02,162.0,,,2025-03-06,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
InvincibleDraconianVampire,Accepted,3.49,158.0,,"$126,000",,,,,,,2025-03-17,,2025-06-13T15:24:53Z,126000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BrownPunyPeacock,Accepted,3.8,148.0,,,,,,,,,2025-01-02,,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
hadam,Pending,3.27,161.0,10+ years,,,,,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,20.0,,,,,False,False,Pending
Weirddonkeypoop,Waitlisted,3.9,146.0,,,,,,,,,2025-03-12,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SeattleRSplitter,Rejected,3.7,150.0,10+ years,,2024-12-24,2025-01-02,2025-01-02,2025-01-03,2025-01-21,,2025-03-07,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,18.0,,,,,False,False,Rejected
MeatySophisticatedCucumber,Waitlisted,3.49,150.0,1-4 years,,2025-03-02,2025-03-03,,2025-03-17,2025-03-26,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
IncandescentBitterPiranha,Accepted,3.86,155.0,,"$132,000, Conditional",,,,,,,2024-12-18,Regular Decision,2025-06-13T15:24:54Z,132000,True,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AbsentElatedWalnut,Pending,3.89,145.0,1-4 years,,2025-01-25,,2025-02-13,,,,,,2025-06-13T15:24:54Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,,3.0,,,,,False,False,Pending
soofie,Accepted,3.19,163.0,0 years (KJD),"$90,000",,,,,,,2024-11-28,Regular Decision,2025-06-13T15:24:54Z,90000,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
ljesnikicecream,Pending,3.0,150.0,,,2025-01-17,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
NewSuccinctRhino,Pending,3.04,154.0,,,2025-03-03,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
DrAttorneyAiri,Pending,,,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
law4thetrees,Accepted,3.65,163.0,1-4 years,"$164,670, Conditional, full tuition scholarship, must maintain 3.0+ GPA",2024-11-03,,,,,,2024-12-18,Regular Decision,2025-06-13T15:24:54Z,164670,True,"full tuition scholarship, must maintain 3.0+ GPA",True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
WinxFairy,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LaBot708,Pending,3.41,151.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TempUser4729,Pending,3.3,154.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Jjazz76,Accepted,3.61,,10+ years,"$96,000, Conditional",2025-01-15,2025-01-15,2025-01-29,,,,2025-02-25,Regular Decision,2025-06-13T15:24:55Z,96000,True,,False,,False,White,False,False,False,False,False,False,False,,regular,11.0,166.0,162.0,5.5,,False,False,Accepted
crissangelpack,Pending,2.87,157.0,5-9 years,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
ShortAbsentFop,Accepted,3.55,154.0,,,,,,,,,2025-01-23,,2025-06-13T15:24:57Z,,True,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
hopefulpenguin,Waitlisted,3.45,147.0,,,,,,,,,,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
StandingDullPizza,Accepted,3.2,160.0,,"$87,000",,,,,,,2025-02-17,,2025-06-13T15:24:57Z,87000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LAWGIAMORGIRL,Waitlisted,3.36,151.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,True,Other,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
Obibobi13,Pending,3.72,151.0,1-4 years,,2025-03-16,2025-03-17,2025-03-17,2025-03-24,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
SneakyAddictedJellyfish,Accepted,3.32,152.0,,"$102,000",,,,,,,2025-01-24,,2025-06-13T15:24:57Z,102000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
bpkkrg1221,Accepted,3.1,160.0,,"$90,000",2025-02-17,2025-02-17,2025-02-17,2025-03-03,2025-03-18,,2025-03-26,Regular Decision,2025-06-13T15:24:58Z,90000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
RicJD57,Waitlisted,3.46,151.0,5-9 years,,2025-02-17,2025-02-18,2025-03-03,2025-03-03,2025-03-18,,2025-04-02,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,True,Hispanic/Latino,True,True,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
NeighborlyLyricalCorgi,Accepted,3.53,170.0,1-4 years,"$150,000, Conditional",,,,,,,2025-01-02,,2025-06-13T15:24:59Z,150000,True,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
OldDogNewTricks,Pending,2.2,159.0,10+ years,,2025-03-21,2025-03-26,2025-03-27,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,10.0,,,,,False,False,Pending
