user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
LackadaisicalTruthfulShepherd,Pending,3.33,163.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Sheila145,Accepted,3.38,176.0,1-4 years,"$18,000",2024-09-23,2024-09-23,2024-09-25,2024-09-26,,,2024-10-16,Regular Decision,2025-06-13T15:24:54Z,18000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
lt3001,Pending,3.6,164.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NutritiousBoundlessBeaver,Pending,3.63,156.0,1-4 years,,2025-02-10,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,True,,regular,1.0,,,,,False,False,Pending
LikeRoss,Accepted,2.8,168.0,1-4 years,,,,,,,,2024-11-03,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,True,DUI arrest,,2.0,,,,,False,False,Accepted
Hugostiglits37,Rejected,3.2,160.0,5-9 years,,2025-03-15,,,,,,2025-03-24,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,160.0,158.0,4.5,,False,False,Rejected
HopefulVolunteer,Accepted,3.51,167.0,,"$24,000",,,,,,,2024-11-29,,2025-06-13T15:24:55Z,24000,False,,False,,False,,False,False,False,False,False,False,True,,,,,,,,False,False,Accepted
glittermermaid14,Rejected,3.77,153.0,,,2024-12-27,,,,,,2025-01-29,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
mydogslawyer,Pending,3.31,152.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,True,Hispanic/Latino,True,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
NormalAspiringChameleon,Accepted,3.58,160.0,,"$12,000",2025-02-05,,,,,,2025-03-12,Regular Decision,2025-06-13T15:24:58Z,12000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MiscreantPhobicCoyote,Pending,3.51,155.0,5-9 years,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
SkinnyKeenCobra,Accepted,3.63,158.0,,"$12,000",2024-10-30,2024-10-30,2024-10-30,2024-11-15,,,2024-12-05,Regular Decision,2025-06-13T15:24:58Z,12000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BizarreUntidyDog,Pending,2.8,166.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
TheRedBaronPizza,Rejected,2.21,158.0,1-4 years,,,,,,,,2024-10-30,,2025-06-13T15:24:59Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
RightfulGreasyWasp,Pending,3.99,150.0,0 years (KJD),,2025-01-24,,2025-01-24,2025-03-01,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
PatheticUnusualGrasshopper,Pending,2.7,174.0,,,2024-10-21,2024-10-21,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
