user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
violetsorrengail,"WL, Withdrawn",3.6,156.0,0 years (KJD),,2024-11-28,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
flossybaby,Pending,3.4,159.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
DisastrousPrivateTurkey,Accepted,3.5,161.0,,,,,,,,,2025-04-01,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
puffypinkheadband,Accepted,4.0,162.0,0 years (KJD),,,,,,,,2025-01-26,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
SilkyRoyalAvatar,Rejected,3.4,153.0,1-4 years,,,,,,,,2025-03-25,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
tslaw,"Hold, Hold",3.77,145.0,,,2025-03-10,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,True,Other,False,False,True,False,False,False,False,,,,,,,,False,False,Hold
RemarkableAggressiveLion,"WL, Withdrawn",3.55,158.0,1-4 years,,2025-03-01,2025-03-13,2025-03-13,2025-03-13,,,2025-04-09,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
LawSchool1831,Pending,4.0,150.0,,,2025-04-06,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ForTheLoveOfGyoza,Waitlisted,2.6,161.0,10+ years,,,,,,,,2025-03-25,,2025-06-13T15:24:45Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,True,,,15.0,,,,,False,False,Waitlisted
lasportsmen,Waitlisted,3.1,157.0,0 years (KJD),,2024-11-24,2024-11-24,2024-11-25,2024-12-04,2025-01-10,,2025-01-28,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
TiresomeAquaticCatfish,Pending,3.89,165.0,,,2024-12-06,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
RemarkableOpenCockroach,Rejected,3.55,152.0,1-4 years,,2025-02-10,,,,,,2025-03-11,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
TastefulThirstyFalcon,Accepted,3.35,158.0,,,,,,,,,2025-01-28,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Killmonger12,Waitlisted,3.87,152.0,,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
rchandler15,Accepted,3.59,157.0,,,,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CashCarti,Accepted,3.69,158.0,,"$60,000",,,,,,,2025-02-06,,2025-06-13T15:24:46Z,60000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NagiruDeadpanBarnacle,Pending,3.2,155.0,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Hugostiglits37,"WL, Withdrawn",3.2,160.0,5-9 years,,2025-03-12,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,160.0,158.0,4.5,,False,False,WL
FurtiveGreasyDuck,Pending,3.35,151.0,,,2024-12-22,2024-12-22,2025-01-06,2025-02-02,,,,,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ShinySassyHound,Accepted,3.54,160.0,,"$90,000",,,,,,,2025-01-29,Regular Decision,2025-06-13T15:24:46Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BrushfireDuck,Accepted,3.77,156.0,1-4 years,"$60,000",2024-12-02,,,,,,2025-01-28,Regular Decision,2025-06-13T15:24:48Z,60000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
HorribleRottenCatfish,Rejected,2.7,160.0,10+ years,,2024-12-02,,,,,,2025-01-28,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,True,Felony drug charge from 2017,regular,10.0,,,,,False,False,Rejected
TexansEnjoyer,Accepted,3.78,156.0,0 years (KJD),"$60,000",2025-02-05,2025-02-14,2025-02-14,2025-02-14,,,2025-02-25,Regular Decision,2025-06-13T15:24:46Z,60000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
SillyGooseLaLaLa123,Waitlisted,3.56,151.0,,,2024-10-22,,,,,,2024-12-09,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
LimpShark,Rejected,3.23,153.0,,,2025-02-05,2025-02-13,2025-02-13,,,,2025-02-26,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
SimSimma,Pending,3.75,151.0,10+ years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,15.0,,,,,False,False,Pending
Saerauh,Accepted,3.63,151.0,,,2024-10-12,,2024-10-16,,,,2024-12-09,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Lsatcap,Waitlisted,3.25,162.0,,,2025-03-18,,,,,,2025-04-15,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
UrALawyerHarryyy,Accepted,3.7,157.0,,,,,,,,,2025-03-18,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
4theloveofmoney,Accepted,3.91,153.0,0 years (KJD),,2024-10-24,2024-10-24,2024-11-01,,,,2024-12-09,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
haywiligerz,Pending,3.2,152.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
OptimalNebulousCaterpillar,"WL, Accepted",3.58,158.0,,,2025-02-28,2025-03-02,2025-03-13,,2025-03-25,,2025-04-01,,2025-06-13T15:24:48Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,"WL, Accepted"
thebourgeoisie,Accepted,3.52,167.0,,,,,,,,,2024-12-11,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
lilsharty,Waitlisted,3.16,150.0,0 years (KJD),,2024-12-11,,,,,,2025-01-28,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
OnerousSlimyBarracuda,Rejected,2.2,159.0,,,,,,,,,2025-02-11,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
JDJr,Pending,3.24,159.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
Tigerrrrr,Accepted,3.71,166.0,,"$59,250",2025-02-07,2025-03-11,2025-03-11,2025-03-11,2025-03-11,,2025-03-11,Regular Decision,2025-09-24T15:32:55Z,59250,False,,True,,False,White,True,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
HomelessCautiousAardvark,Waitlisted,3.54,155.0,,,,,,,,,2024-11-27,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
VengefulFestivePebble,Pending,3.68,158.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Texas,Accepted,3.57,156.0,1-4 years,,2024-09-23,2024-10-01,2024-10-14,2024-11-11,,,2024-12-09,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
HandyMercifulShrimp,Waitlisted,3.78,153.0,1-4 years,,2025-02-26,,,,,,2025-03-25,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
Bonefather,Pending,3.24,161.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Pleaseadmitmeandgivememoney,Accepted,4.18,164.0,1-4 years,,,,,,,,2025-02-27,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
FallaciousFurtiveHusky,Pending,2.13,153.0,10+ years,,2025-03-24,2025-03-24,2025-03-27,2025-04-07,,,,,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,True,,,12.0,,,,,False,False,Pending
GodlyLavishSeal,Waitlisted,3.5,155.0,,,,,,,,,2025-02-05,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
llama,Rejected,4.0,161.0,1-4 years,,2024-09-21,,2024-10-14,,,,2024-11-27,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,White,False,False,False,False,False,False,True,speed ticket,regular,4.0,,,,,False,False,Rejected
HBCUGirlll,Rejected,3.8,,,,,,,,,,2025-04-17,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
mvandenbout07,Waitlisted,3.13,160.0,,,2024-12-14,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
EnergeticMadlyParrot,Waitlisted,3.6,155.0,,,,,,,,,,Priority Track,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,priority,,,,,,False,False,Waitlisted
StevieMoe,Pending,3.37,152.0,,,,,,2025-03-19,,,,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
LemonCoast,Pending,,157.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
QuestionableFlamingo,Pending,3.12,155.0,10+ years,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,White,False,False,False,False,False,False,True,"DUI, academic probation",,13.0,,,,,False,False,Pending
datgirlbedabaddest,Accepted,3.29,159.0,,"$60,000",,,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:52Z,60000,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DisturbedDelicateGriffin,Accepted,3.83,154.0,1-4 years,"$15,000",2025-01-13,,2025-01-26,,,,2025-02-11,Regular Decision,2025-06-13T15:24:52Z,15000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
JackieFish16,Waitlisted,2.57,161.0,10+ years,,2025-03-01,,2025-02-28,,,,2025-04-01,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,True,False,False,False,False,True,Academic probation,regular,10.0,,,,,False,False,Waitlisted
CourageousOpenFerret,Pending,3.8,156.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
SmilingLuckyMonster,"Accepted, Withdrawn",3.3,154.0,,,2025-02-12,,,,,,2025-03-18,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
morechaos00,Accepted,3.5,158.0,1-4 years,,,,,,,,2025-04-15,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
SafeAstonishingForest,Pending,3.82,152.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
JoyousPinkRice,Accepted,,,,"$60,000",,,,,,,2025-02-06,,2025-06-13T15:24:53Z,60000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NauseatingEncouragingToddler,Rejected,2.6,163.0,1-4 years,,2024-12-20,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
HayesState03,Waitlisted,3.12,164.0,1-4 years,,2025-02-05,2025-02-06,2025-02-13,2025-02-19,,,2025-02-25,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,True,Speeding ticket,regular,1.0,,,,,False,False,Waitlisted
MacabreSpecialCuscus,Rejected,3.19,154.0,,,,,,,,,2025-03-20,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GuardedMilitaryBird,Accepted,,,,,,,,,,,2025-04-24,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
NOTLEAVINGWITHOUTAFIGHT,Waitlisted,3.87,152.0,,,,,,,,,2024-12-09,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,,149.0,147.0,4,,False,False,Waitlisted
LackadaisicalTruthfulShepherd,Pending,3.33,163.0,,,,,,,,,,,2025-06-13T15:24:54Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
johnniecochrantwin,Pending,2.54,149.0,5-9 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
TheKAF,Accepted,3.4,157.0,1-4 years,"$60,000",2024-09-25,,,,,,2024-11-27,Regular Decision,2025-06-13T15:24:55Z,60000,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
CornKing,Rejected,3.56,150.0,,,2024-09-26,2024-10-14,2024-10-16,,,,2024-11-29,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
NoProbLlama,Accepted,4.2,165.0,5-9 years,,2025-04-04,2025-04-14,2025-05-02,2025-05-02,,,2025-05-15,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,True,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Accepted
BlueMammoth,Pending,,,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
