user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
georgiaprune,Rejected,3.48,146.0,,,2024-12-25,,,,,,2025-01-08,,2025-06-13T15:24:53Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,,,,,,,False,False,Rejected
Helppls,Accepted,,,,,2025-03-31,2025-04-01,2025-04-03,2025-04-07,,,2025-04-17,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ashfizzy,Rejected,3.64,149.0,,,2025-01-29,2025-01-29,2025-01-29,2025-02-03,,,2025-02-05,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Davis126,Rejected,3.3,149.0,1-4 years,,,,,,,,2025-02-13,,2025-06-13T15:24:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
BelligerentSqueamishChimpanzee,Accepted,4.0,153.0,1-4 years,$0,2025-02-27,,,,,,2025-03-05,Regular Decision,2025-06-13T15:24:54Z,0,False,,False,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
crissangelpack,Waitlisted,2.87,157.0,5-9 years,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
NoxiousJellyfish,Pending,3.75,154.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WonderfulFascinatedKoala,Accepted,3.6,155.0,,"$60,000",2024-10-11,,,2024-10-22,,,2024-10-28,,2025-06-13T15:24:55Z,60000,False,,True,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Accepted
XaedenRiorsonStan,Rejected,3.26,151.0,0 years (KJD),,2025-01-26,2025-01-27,2025-02-03,2025-01-28,,,2025-02-05,Regular Decision,2025-06-13T15:24:55Z,,False,,True,unsolicited,True,Black or African American,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
HomelessCautiousAardvark,Accepted,3.54,155.0,,"$30,000",2024-09-05,2024-10-28,,,,,2024-10-28,Regular Decision,2025-06-13T15:24:55Z,30000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
