user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
PiquantHabitualVole,Waitlisted,3.35,165.0,,,2024-10-30,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
TorpidThinkableElephant,Accepted,3.84,167.0,1-4 years,"$123,525",,,,,,,2025-02-11,Regular Decision,2025-06-13T15:24:59Z,123525,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
theoffbrandHarveySpecter,Waitlisted,3.9,160.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
StupidNuttyMonkey,Waitlisted,3.5,170.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
mslawyer00,Accepted,4.0,153.0,,"$188,000",,,,,,,2025-04-09,,2025-06-13T15:24:59Z,188000,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
AndrewFielden,"Withdrawn, Withdrawn",3.49,160.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
YorkiepooLover,Waitlisted,3.61,164.0,1-4 years,,,,,,,,2025-03-07,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
LemursRKool,Accepted,3.71,168.0,1-4 years,,2024-10-14,,,,,,2024-12-05,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
GuardedStarfish,Waitlisted,2.6,170.0,5-9 years,,2025-01-28,,2025-01-29,,,,2025-02-19,,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,True,academic probation during freshman year,,6.0,,,,,False,False,Waitlisted
TroubledHellishPikachu,Waitlisted,3.84,161.0,,,,,,,,,,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Legallytryingmybest,Rejected,3.53,151.0,1-4 years,,,,,,,,2025-04-18,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
betadeltagamma,Pending,3.92,150.0,,,2025-04-17,,2025-04-21,2025-04-21,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
YearningScatteredWyvern,Waitlisted,3.36,164.0,,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ThomB115,Waitlisted,3.84,165.0,5-9 years,,,,,,,,2025-03-27,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Waitlisted
LegalOctopus,Rejected,3.66,163.0,1-4 years,,2025-03-06,2025-03-06,2025-03-06,2025-04-28,,,2025-05-14,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
CDeeznutz,"WL, Accepted",2.91,167.0,,"$141,525",2024-12-12,,,,,2025-02-11,2025-02-19,Regular Decision,2025-06-13T15:25:00Z,141525,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,"WL, Accepted"
aferns19,Waitlisted,3.42,153.0,,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
CapitolGuest,"Accepted, Attending",3.6,166.0,1-4 years,"$141,000",2025-01-23,,,,,,2025-02-11,Regular Decision,2025-06-13T15:25:00Z,141000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
RemarkableAggressiveLion,Rejected,3.55,158.0,1-4 years,,2025-02-26,2025-02-28,2025-02-28,2025-04-04,,,2025-04-11,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
GuiltlessLizard,Waitlisted,3.56,164.0,10+ years,,2024-10-12,,,,,2025-02-05,2025-01-27,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Waitlisted
DoubtfulURMApplicant,Waitlisted,3.3,156.0,5-9 years,,2024-11-13,2024-11-13,2024-11-13,,,,2025-02-25,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Black or African American,True,False,False,False,False,False,True,,regular,5.0,,,,,False,False,Waitlisted
LM03,Waitlisted,3.99,162.0,,,2025-01-06,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
PastyskinMcIrishman,Waitlisted,3.5,172.0,5-9 years,,2024-10-16,,2024-10-21,,,,2025-01-16,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,True,True,False,False,False,False,False,,regular,9.0,,,,,False,False,Waitlisted
SailingSomewhere,Pending,3.2,155.0,10+ years,,2025-03-31,2025-04-01,2025-04-10,2025-04-11,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,15.0,,,,,False,False,Pending
