user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
ChampionofThraben,Pending,3.71,174.0,1-4 years,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
displayedname,Pending,3.82,163.0,1-4 years,,2025-01-03,2025-01-03,,,,,,,2025-06-13T15:24:50Z,,False,,True,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
perryperryperry,Accepted,3.73,161.0,1-4 years,"$37,500",,,,,,,2025-03-28,,2025-06-13T15:24:50Z,37500,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
Reeciesfallingtopieces,Waitlisted,3.45,162.0,1-4 years,,2025-02-14,2025-02-14,2025-02-17,,,,2025-05-23,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
clairejumpsalot,Accepted,3.9,159.0,1-4 years,"$90,000",,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:51Z,90000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
CarelessStickyBear,Pending,4.0,165.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GeneralBoredForest,Pending,3.61,155.0,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Ntalley2,"accepted, Withdrawn",3.2,168.0,0 years (KJD),"$120,000",2024-12-09,2024-12-09,2024-12-09,2025-02-06,,,2025-05-26,Regular Decision,2025-08-16T01:57:53Z,120000,False,,True,,False,White,True,False,False,True,False,False,False,,regular,0.0,,,,,False,False,accepted
PhobicRightfulSalamander,Accepted,3.91,167.0,1-4 years,"$174,000",,,,,,,2025-03-27,Regular Decision,2025-06-13T15:24:51Z,174000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
CautiousUnrulyDragon,Pending,3.94,153.0,,,2024-12-17,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
AlexT,Pending,4.0,166.0,,,2024-10-31,2024-11-01,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ChildlikeThirdCub,Accepted,3.46,162.0,1-4 years,"$37,500",2024-12-09,,,,,,2025-04-10,,2025-06-13T15:24:51Z,37500,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
TiredRoomyOpossum,Accepted,4.0,154.0,,"$45,000",2024-12-17,,,2025-01-13,,,2025-01-21,Regular Decision,2025-06-13T15:24:51Z,45000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
DrSlippery,Waitlisted,3.66,160.0,,,,,,,,,,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
EnergeticMadlyParrot,Pending,3.6,155.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
bd1789,Pending,2.2,,,,,,,,,,,,2025-06-13T15:24:52Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
PlantEarthyPebble,Pending,3.69,165.0,,,2025-01-16,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
velvetsheets,Rejected,3.7,158.0,,,,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
elle-woods-law,Waitlisted,3.5,162.0,,,,,,,,,2025-01-31,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SpankyBB,Accepted,3.9,168.0,,"$174,000",,,,,,,,,2025-06-13T15:24:52Z,174000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
